scene_id,fire_name,pre_image_path,post_image_path,post_label_path,polygon_path,n_structures_total,n_major_or_destroyed,segmented,n_polygons,pct_black,pct_segmented,classified,classification_mode,date_time_segmentation,date_time_classification
portugal_1655,portugal,../fires/portugal/images/portugal-wildfire_00001655_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001655_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001655_post_disaster.json,Analysed_Images/portugal_1655_polygons.pkl,33,13,False,,,,False,,,
socal_0253,socal,../fires/socal/images/socal-fire_00000253_pre_disaster.tif,../fires/socal/images/socal-fire_00000253_post_disaster.tif,../fires/socal/labels/socal-fire_00000253_post_disaster.json,Analysed_Images/socal_0253_polygons.pkl,33,23,False,,,,False,,,
pinery_0892,pinery,../fires/pinery/images/pinery-bushfire_00000892_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000892_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000892_post_disaster.json,Analysed_Images/pinery_0892_polygons.pkl,174,5,False,,,,False,,,
santa-rosa_0121,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000121_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000121_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000121_post_disaster.json,Analysed_Images/santa-rosa_0121_polygons.pkl,73,71,False,,,,False,,,
woolsey_0789,woolsey,../fires/woolsey/images/woolsey-fire_00000789_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000789_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000789_post_disaster.json,Analysed_Images/woolsey_0789_polygons.pkl,24,19,False,,,,False,,,
portugal_1703,portugal,../fires/portugal/images/portugal-wildfire_00001703_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001703_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001703_post_disaster.json,Analysed_Images/portugal_1703_polygons.pkl,47,13,False,,,,False,,,
socal_0821,socal,../fires/socal/images/socal-fire_00000821_pre_disaster.tif,../fires/socal/images/socal-fire_00000821_post_disaster.tif,../fires/socal/labels/socal-fire_00000821_post_disaster.json,Analysed_Images/socal_0821_polygons.pkl,23,23,False,,,,False,,,
pinery_0943,pinery,../fires/pinery/images/pinery-bushfire_00000943_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000943_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000943_post_disaster.json,Analysed_Images/pinery_0943_polygons.pkl,33,5,False,,,,False,,,
santa-rosa_0058,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000058_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000058_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000058_post_disaster.json,Analysed_Images/santa-rosa_0058_polygons.pkl,281,70,False,,,,False,,,
woolsey_0011,woolsey,../fires/woolsey/images/woolsey-fire_00000011_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000011_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000011_post_disaster.json,Analysed_Images/woolsey_0011_polygons.pkl,25,18,False,,,,False,,,
portugal_1711,portugal,../fires/portugal/images/portugal-wildfire_00001711_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001711_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001711_post_disaster.json,Analysed_Images/portugal_1711_polygons.pkl,123,12,False,,,,False,,,
socal_1245,socal,../fires/socal/images/socal-fire_00001245_pre_disaster.tif,../fires/socal/images/socal-fire_00001245_post_disaster.tif,../fires/socal/labels/socal-fire_00001245_post_disaster.json,Analysed_Images/socal_1245_polygons.pkl,54,23,False,,,,False,,,
pinery_1184,pinery,../fires/pinery/images/pinery-bushfire_00001184_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001184_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001184_post_disaster.json,Analysed_Images/pinery_1184_polygons.pkl,13,5,False,,,,False,,,
santa-rosa_0366,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000366_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000366_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000366_post_disaster.json,Analysed_Images/santa-rosa_0366_polygons.pkl,69,69,False,,,,False,,,
woolsey_0030,woolsey,../fires/woolsey/images/woolsey-fire_00000030_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000030_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000030_post_disaster.json,Analysed_Images/woolsey_0030_polygons.pkl,17,17,False,,,,False,,,
portugal_1805,portugal,../fires/portugal/images/portugal-wildfire_00001805_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001805_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001805_post_disaster.json,Analysed_Images/portugal_1805_polygons.pkl,38,12,False,,,,False,,,
socal_0235,socal,../fires/socal/images/socal-fire_00000235_pre_disaster.tif,../fires/socal/images/socal-fire_00000235_post_disaster.tif,../fires/socal/labels/socal-fire_00000235_post_disaster.json,Analysed_Images/socal_0235_polygons.pkl,29,22,False,,,,False,,,
pinery_1474,pinery,../fires/pinery/images/pinery-bushfire_00001474_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001474_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001474_post_disaster.json,Analysed_Images/pinery_1474_polygons.pkl,5,5,False,,,,False,,,
santa-rosa_0015,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000015_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000015_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000015_post_disaster.json,Analysed_Images/santa-rosa_0015_polygons.pkl,123,65,False,,,,False,,,
woolsey_0446,woolsey,../fires/woolsey/images/woolsey-fire_00000446_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000446_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000446_post_disaster.json,Analysed_Images/woolsey_0446_polygons.pkl,29,17,False,,,,False,,,
portugal_1816,portugal,../fires/portugal/images/portugal-wildfire_00001816_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001816_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001816_post_disaster.json,Analysed_Images/portugal_1816_polygons.pkl,43,12,False,,,,False,,,
socal_0387,socal,../fires/socal/images/socal-fire_00000387_pre_disaster.tif,../fires/socal/images/socal-fire_00000387_post_disaster.tif,../fires/socal/labels/socal-fire_00000387_post_disaster.json,Analysed_Images/socal_0387_polygons.pkl,22,22,False,,,,False,,,
pinery_0081,pinery,../fires/pinery/images/pinery-bushfire_00000081_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000081_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000081_post_disaster.json,Analysed_Images/pinery_0081_polygons.pkl,4,4,False,,,,False,,,
santa-rosa_0075,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000075_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000075_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000075_post_disaster.json,Analysed_Images/santa-rosa_0075_polygons.pkl,65,65,False,,,,False,,,
woolsey_0142,woolsey,../fires/woolsey/images/woolsey-fire_00000142_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000142_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000142_post_disaster.json,Analysed_Images/woolsey_0142_polygons.pkl,54,16,False,,,,False,,,
portugal_1820,portugal,../fires/portugal/images/portugal-wildfire_00001820_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001820_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001820_post_disaster.json,Analysed_Images/portugal_1820_polygons.pkl,115,12,False,,,,False,,,
socal_0657,socal,../fires/socal/images/socal-fire_00000657_pre_disaster.tif,../fires/socal/images/socal-fire_00000657_post_disaster.tif,../fires/socal/labels/socal-fire_00000657_post_disaster.json,Analysed_Images/socal_0657_polygons.pkl,23,22,False,,,,False,,,
pinery_0092,pinery,../fires/pinery/images/pinery-bushfire_00000092_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000092_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000092_post_disaster.json,Analysed_Images/pinery_0092_polygons.pkl,4,4,False,,,,False,,,
santa-rosa_0242,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000242_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000242_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000242_post_disaster.json,Analysed_Images/santa-rosa_0242_polygons.pkl,71,61,False,,,,False,,,
woolsey_0214,woolsey,../fires/woolsey/images/woolsey-fire_00000214_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000214_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000214_post_disaster.json,Analysed_Images/woolsey_0214_polygons.pkl,30,16,False,,,,False,,,
portugal_1047,portugal,../fires/portugal/images/portugal-wildfire_00001047_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001047_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001047_post_disaster.json,Analysed_Images/portugal_1047_polygons.pkl,97,11,False,,,,False,,,
socal_0922,socal,../fires/socal/images/socal-fire_00000922_pre_disaster.tif,../fires/socal/images/socal-fire_00000922_post_disaster.tif,../fires/socal/labels/socal-fire_00000922_post_disaster.json,Analysed_Images/socal_0922_polygons.pkl,52,21,False,,,,False,,,
pinery_0287,pinery,../fires/pinery/images/pinery-bushfire_00000287_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000287_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000287_post_disaster.json,Analysed_Images/pinery_0287_polygons.pkl,9,4,False,,,,False,,,
santa-rosa_0162,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000162_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000162_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000162_post_disaster.json,Analysed_Images/santa-rosa_0162_polygons.pkl,59,58,False,,,,False,,,
woolsey_0264,woolsey,../fires/woolsey/images/woolsey-fire_00000264_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000264_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000264_post_disaster.json,Analysed_Images/woolsey_0264_polygons.pkl,16,16,False,,,,False,,,
portugal_1520,portugal,../fires/portugal/images/portugal-wildfire_00001520_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001520_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001520_post_disaster.json,Analysed_Images/portugal_1520_polygons.pkl,21,11,False,,,,False,,,
socal_0682,socal,../fires/socal/images/socal-fire_00000682_pre_disaster.tif,../fires/socal/images/socal-fire_00000682_post_disaster.tif,../fires/socal/labels/socal-fire_00000682_post_disaster.json,Analysed_Images/socal_0682_polygons.pkl,21,20,False,,,,False,,,
pinery_0551,pinery,../fires/pinery/images/pinery-bushfire_00000551_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000551_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000551_post_disaster.json,Analysed_Images/pinery_0551_polygons.pkl,18,4,False,,,,False,,,
santa-rosa_0092,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000092_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000092_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000092_post_disaster.json,Analysed_Images/santa-rosa_0092_polygons.pkl,89,56,False,,,,False,,,
woolsey_0320,woolsey,../fires/woolsey/images/woolsey-fire_00000320_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000320_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000320_post_disaster.json,Analysed_Images/woolsey_0320_polygons.pkl,50,16,False,,,,False,,,
portugal_1550,portugal,../fires/portugal/images/portugal-wildfire_00001550_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001550_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001550_post_disaster.json,Analysed_Images/portugal_1550_polygons.pkl,12,11,False,,,,False,,,
socal_0862,socal,../fires/socal/images/socal-fire_00000862_pre_disaster.tif,../fires/socal/images/socal-fire_00000862_post_disaster.tif,../fires/socal/labels/socal-fire_00000862_post_disaster.json,Analysed_Images/socal_0862_polygons.pkl,27,20,False,,,,False,,,
pinery_0686,pinery,../fires/pinery/images/pinery-bushfire_00000686_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000686_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000686_post_disaster.json,Analysed_Images/pinery_0686_polygons.pkl,13,4,False,,,,False,,,
santa-rosa_0077,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000077_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000077_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000077_post_disaster.json,Analysed_Images/santa-rosa_0077_polygons.pkl,180,53,False,,,,False,,,
woolsey_0433,woolsey,../fires/woolsey/images/woolsey-fire_00000433_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000433_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000433_post_disaster.json,Analysed_Images/woolsey_0433_polygons.pkl,21,16,False,,,,False,,,
portugal_1659,portugal,../fires/portugal/images/portugal-wildfire_00001659_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001659_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001659_post_disaster.json,Analysed_Images/portugal_1659_polygons.pkl,41,11,False,,,,False,,,
socal_1230,socal,../fires/socal/images/socal-fire_00001230_pre_disaster.tif,../fires/socal/images/socal-fire_00001230_post_disaster.tif,../fires/socal/labels/socal-fire_00001230_post_disaster.json,Analysed_Images/socal_1230_polygons.pkl,105,20,False,,,,False,,,
pinery_0969,pinery,../fires/pinery/images/pinery-bushfire_00000969_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000969_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000969_post_disaster.json,Analysed_Images/pinery_0969_polygons.pkl,18,4,False,,,,False,,,
santa-rosa_0130,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000130_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000130_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000130_post_disaster.json,Analysed_Images/santa-rosa_0130_polygons.pkl,50,50,False,,,,False,,,
woolsey_0456,woolsey,../fires/woolsey/images/woolsey-fire_00000456_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000456_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000456_post_disaster.json,Analysed_Images/woolsey_0456_polygons.pkl,23,16,False,,,,False,,,
portugal_0296,portugal,../fires/portugal/images/portugal-wildfire_00000296_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000296_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000296_post_disaster.json,Analysed_Images/portugal_0296_polygons.pkl,12,10,False,,,,False,,,
socal_0805,socal,../fires/socal/images/socal-fire_00000805_pre_disaster.tif,../fires/socal/images/socal-fire_00000805_post_disaster.tif,../fires/socal/labels/socal-fire_00000805_post_disaster.json,Analysed_Images/socal_0805_polygons.pkl,26,19,False,,,,False,,,
pinery_1062,pinery,../fires/pinery/images/pinery-bushfire_00001062_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001062_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001062_post_disaster.json,Analysed_Images/pinery_1062_polygons.pkl,6,4,False,,,,False,,,
santa-rosa_0111,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000111_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000111_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000111_post_disaster.json,Analysed_Images/santa-rosa_0111_polygons.pkl,54,48,False,,,,False,,,
woolsey_0658,woolsey,../fires/woolsey/images/woolsey-fire_00000658_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000658_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000658_post_disaster.json,Analysed_Images/woolsey_0658_polygons.pkl,23,15,False,,,,False,,,
portugal_0481,portugal,../fires/portugal/images/portugal-wildfire_00000481_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000481_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000481_post_disaster.json,Analysed_Images/portugal_0481_polygons.pkl,32,10,False,,,,False,,,
socal_1252,socal,../fires/socal/images/socal-fire_00001252_pre_disaster.tif,../fires/socal/images/socal-fire_00001252_post_disaster.tif,../fires/socal/labels/socal-fire_00001252_post_disaster.json,Analysed_Images/socal_1252_polygons.pkl,83,19,False,,,,False,,,
pinery_1523,pinery,../fires/pinery/images/pinery-bushfire_00001523_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001523_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001523_post_disaster.json,Analysed_Images/pinery_1523_polygons.pkl,8,4,False,,,,False,,,
santa-rosa_0154,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000154_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000154_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000154_post_disaster.json,Analysed_Images/santa-rosa_0154_polygons.pkl,47,46,False,,,,False,,,
woolsey_0759,woolsey,../fires/woolsey/images/woolsey-fire_00000759_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000759_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000759_post_disaster.json,Analysed_Images/woolsey_0759_polygons.pkl,31,15,False,,,,False,,,
portugal_0511,portugal,../fires/portugal/images/portugal-wildfire_00000511_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000511_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000511_post_disaster.json,Analysed_Images/portugal_0511_polygons.pkl,23,10,False,,,,False,,,
socal_1276,socal,../fires/socal/images/socal-fire_00001276_pre_disaster.tif,../fires/socal/images/socal-fire_00001276_post_disaster.tif,../fires/socal/labels/socal-fire_00001276_post_disaster.json,Analysed_Images/socal_1276_polygons.pkl,18,18,False,,,,False,,,
pinery_1784,pinery,../fires/pinery/images/pinery-bushfire_00001784_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001784_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001784_post_disaster.json,Analysed_Images/pinery_1784_polygons.pkl,20,4,False,,,,False,,,
